review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Cambridge Dictionary--3,Cambridge Dictionary,"Look up the definition, pronunciation, and examples of the word ""zeitgeist.""",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition, pronunciation, and examples of the word \""zeitgeist.\"""", ""constraints"": [], ""entities_or_request"": ""Look up the definition, pronunciation, and examples of the word \""zeitgeist.\""""}",medium
pending,Cambridge Dictionary--4,Cambridge Dictionary,"Look for the British English pronunciation of the word ""innovate"" and write down the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the Cambridge Dictionary that uses this word.",look up dictionary entry for {word} and report {pronunciation+example},Cambridge dictionary entry detail; fields=pronunciation+example; pronunciation_scope=UK,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look for the British English pronunciation of the word \""innovate\"" and write down the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the Cambridge Dictionary that uses this word."", ""constraints"": [], ""entities_or_request"": ""Look for the British English pronunciation of the word \""innovate\"" and write down the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the Cambridge Dictionary that uses this word.""}",medium
pending,Cambridge Dictionary--5,Cambridge Dictionary,"Learn the UK and US pronunciation of the word ""procrastination"", and find one example sentence that reflects its use in context.",look up dictionary entry for {word} and report {pronunciation+example},Cambridge dictionary entry detail; fields=pronunciation+example; pronunciation_scope=UK+US,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Learn the UK and US pronunciation of the word \""procrastination\"", and find one example sentence that reflects its use in context."", ""constraints"": [], ""entities_or_request"": ""Learn the UK and US pronunciation of the word \""procrastination\"", and find one example sentence that reflects its use in context.""}",medium
pending,Cambridge Dictionary--6,Cambridge Dictionary,"Search for the word ""sustainability"" on the Cambridge Dictionary, what is the translation of sustainability into Chinese and French in the dictionary.",translate {term} into {target_language_or_languages} and report result/provider,Cambridge translation entry; target_languages=Chinese+French,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary_or_translation"", ""search"", ""switch_language"", ""extract_translation""]","{""query_text"": ""Search for the word \""sustainability\"" on the Cambridge Dictionary, what is the translation of sustainability into Chinese and French in the dictionary."", ""constraints"": [], ""entities_or_request"": ""Search for the word \""sustainability\"" on the Cambridge Dictionary, what is the translation of sustainability into Chinese and French in the dictionary.""}",medium
pending,Cambridge Dictionary--7,Cambridge Dictionary,"Look up the meaning, pronunciation, and an example sentence of the word ""gestalt"" using the Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the meaning, pronunciation, and an example sentence of the word \""gestalt\"" using the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the meaning, pronunciation, and an example sentence of the word \""gestalt\"" using the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--8,Cambridge Dictionary,"Find three different meanings of ""dog"" in Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+sense_count},Cambridge dictionary entry detail; enumerate {requested_count} distinct senses,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_sense_count""]","{""query_text"": ""Find three different meanings of \""dog\"" in Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Find three different meanings of \""dog\"" in Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--9,Cambridge Dictionary,"Look up the British pronunciation of the word ""euphoria"" and find an example sentence using that word on the Cambridge Dictionary.",look up dictionary entry for {word} and report {pronunciation+example},Cambridge dictionary entry detail; fields=pronunciation+example; pronunciation_scope=UK,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the British pronunciation of the word \""euphoria\"" and find an example sentence using that word on the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the British pronunciation of the word \""euphoria\"" and find an example sentence using that word on the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--10,Cambridge Dictionary,"Look up the definition and pronunciation of the word ""impeccable"" and also find an example sentence using that word.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition and pronunciation of the word \""impeccable\"" and also find an example sentence using that word."", ""constraints"": [], ""entities_or_request"": ""Look up the definition and pronunciation of the word \""impeccable\"" and also find an example sentence using that word.""}",medium
pending,Cambridge Dictionary--11,Cambridge Dictionary,"Look up the pronunciation and definition of the word ""ameliorate,"" and provide an example sentence using the word.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the pronunciation and definition of the word \""ameliorate,\"" and provide an example sentence using the word."", ""constraints"": [], ""entities_or_request"": ""Look up the pronunciation and definition of the word \""ameliorate,\"" and provide an example sentence using the word.""}",medium
pending,Cambridge Dictionary--12,Cambridge Dictionary,"Find the pronunciation, definition, and a sample sentence for the word ""resilience"" in the Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Find the pronunciation, definition, and a sample sentence for the word \""resilience\"" in the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Find the pronunciation, definition, and a sample sentence for the word \""resilience\"" in the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--13,Cambridge Dictionary,"Find one word, one phase and one idiom related to euphoria in Cambridge Dictionary.",look up thesaurus entry for {term_or_phrase} and list {relation_type},Cambridge thesaurus entry; output=related word+phrase+idiom,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_thesaurus"", ""search"", ""extract_related_terms""]","{""query_text"": ""Find one word, one phase and one idiom related to euphoria in Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Find one word, one phase and one idiom related to euphoria in Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--14,Cambridge Dictionary,"Use the Cambridge Dictionary to find the pronunciation, definition, and one example sentence for the word ""concatenate"".",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Use the Cambridge Dictionary to find the pronunciation, definition, and one example sentence for the word \""concatenate\""."", ""constraints"": [], ""entities_or_request"": ""Use the Cambridge Dictionary to find the pronunciation, definition, and one example sentence for the word \""concatenate\"".""}",medium
pending,Cambridge Dictionary--15,Cambridge Dictionary,"Find the pronunciation and a sample sentence for the word ""pandemic.""",look up dictionary entry for {word} and report {pronunciation+example},Cambridge dictionary entry detail; fields=pronunciation+example; pronunciation_scope=unspecified,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Find the pronunciation and a sample sentence for the word \""pandemic.\"""", ""constraints"": [], ""entities_or_request"": ""Find the pronunciation and a sample sentence for the word \""pandemic.\""""}",medium
pending,Cambridge Dictionary--16,Cambridge Dictionary,"Look up the definition of ""cryptocurrency"" on Cambridge Dictionary, provide the pronunciation, and use it in two example sentences that illustrate different contexts.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=2,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition of \""cryptocurrency\"" on Cambridge Dictionary, provide the pronunciation, and use it in two example sentences that illustrate different contexts."", ""constraints"": [], ""entities_or_request"": ""Look up the definition of \""cryptocurrency\"" on Cambridge Dictionary, provide the pronunciation, and use it in two example sentences that illustrate different contexts.""}",medium
pending,Cambridge Dictionary--17,Cambridge Dictionary,"How many meanings of ""unblemished"" are given in Cambridge Dictionary? Please browse the page and give the number directly.",look up dictionary entry for {word} and report {definition+sense_count},Cambridge dictionary entry detail; enumerate {requested_count} distinct senses,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_sense_count""]","{""query_text"": ""How many meanings of \""unblemished\"" are given in Cambridge Dictionary? Please browse the page and give the number directly."", ""constraints"": [], ""entities_or_request"": ""How many meanings of \""unblemished\"" are given in Cambridge Dictionary? Please browse the page and give the number directly.""}",medium
pending,Cambridge Dictionary--18,Cambridge Dictionary,"Search for ""to behave well"" in Cambridge Dictionary's Thesaurus and see which synonyms the dictionary gives.",look up thesaurus entry for {term_or_phrase} and list {relation_type},Cambridge thesaurus entry; output=synonym list,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_thesaurus"", ""search"", ""extract_related_terms""]","{""query_text"": ""Search for \""to behave well\"" in Cambridge Dictionary's Thesaurus and see which synonyms the dictionary gives."", ""constraints"": [], ""entities_or_request"": ""Search for \""to behave well\"" in Cambridge Dictionary's Thesaurus and see which synonyms the dictionary gives.""}",medium
pending,Cambridge Dictionary--19,Cambridge Dictionary,Try a Cambridge Dictionary translation and tell me which company provided the translation.,translate {term} into {target_language_or_languages} and report result/provider,Cambridge translation interface; report translation provider,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary_or_translation"", ""search"", ""switch_language"", ""extract_translation""]","{""query_text"": ""Try a Cambridge Dictionary translation and tell me which company provided the translation."", ""constraints"": [], ""entities_or_request"": ""Try a Cambridge Dictionary translation and tell me which company provided the translation.""}",medium
pending,Cambridge Dictionary--20,Cambridge Dictionary,"Look up the definition, pronunciation (both UK and US), and find one example sentence for the word ""altruism"" in the Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=UK+US; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition, pronunciation (both UK and US), and find one example sentence for the word \""altruism\"" in the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the definition, pronunciation (both UK and US), and find one example sentence for the word \""altruism\"" in the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--21,Cambridge Dictionary,"Search for the word ""ephemeral"" on Cambridge Dictionary and find its translation into Spanish.",translate {term} into {target_language_or_languages} and report result/provider,Cambridge translation entry; target_languages=Spanish,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary_or_translation"", ""search"", ""switch_language"", ""extract_translation""]","{""query_text"": ""Search for the word \""ephemeral\"" on Cambridge Dictionary and find its translation into Spanish."", ""constraints"": [], ""entities_or_request"": ""Search for the word \""ephemeral\"" on Cambridge Dictionary and find its translation into Spanish.""}",medium
pending,Cambridge Dictionary--22,Cambridge Dictionary,"Use the Cambridge Dictionary to find the definition, UK pronunciation, and an example sentence for the word ""quintessential.""",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=UK; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Use the Cambridge Dictionary to find the definition, UK pronunciation, and an example sentence for the word \""quintessential.\"""", ""constraints"": [], ""entities_or_request"": ""Use the Cambridge Dictionary to find the definition, UK pronunciation, and an example sentence for the word \""quintessential.\""""}",medium
pending,Cambridge Dictionary--23,Cambridge Dictionary,"Find the US English pronunciation of the word ""meticulous"" using the Cambridge Dictionary and note the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the dictionary using this word.",look up dictionary entry for {word} and report {pronunciation+example},Cambridge dictionary entry detail; fields=pronunciation+example; pronunciation_scope=US,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Find the US English pronunciation of the word \""meticulous\"" using the Cambridge Dictionary and note the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the dictionary using this word."", ""constraints"": [], ""entities_or_request"": ""Find the US English pronunciation of the word \""meticulous\"" using the Cambridge Dictionary and note the International Phonetic Alphabet (IPA) notation, then find one example sentence provided in the dictionary using this word.""}",medium
pending,Cambridge Dictionary--24,Cambridge Dictionary,"Look up the definition and both UK and US pronunciation of the word ""reverie,"" and provide an example sentence using the word from Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=UK+US; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition and both UK and US pronunciation of the word \""reverie,\"" and provide an example sentence using the word from Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the definition and both UK and US pronunciation of the word \""reverie,\"" and provide an example sentence using the word from Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--25,Cambridge Dictionary,"Find two different meanings of the word ""harmony"" in the Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+sense_count},Cambridge dictionary entry detail; enumerate {requested_count} distinct senses,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_sense_count""]","{""query_text"": ""Find two different meanings of the word \""harmony\"" in the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Find two different meanings of the word \""harmony\"" in the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--26,Cambridge Dictionary,"Search for the word ""nostalgia"" in the Cambridge Dictionary and report the translation of this word into Chinese.",translate {term} into {target_language_or_languages} and report result/provider,Cambridge translation entry; target_languages=Chinese,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary_or_translation"", ""search"", ""switch_language"", ""extract_translation""]","{""query_text"": ""Search for the word \""nostalgia\"" in the Cambridge Dictionary and report the translation of this word into Chinese."", ""constraints"": [], ""entities_or_request"": ""Search for the word \""nostalgia\"" in the Cambridge Dictionary and report the translation of this word into Chinese.""}",medium
pending,Cambridge Dictionary--27,Cambridge Dictionary,"Look up the meaning, pronunciation, and an example sentence of the word ""solitude"" using the Cambridge Dictionary.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=unspecified; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the meaning, pronunciation, and an example sentence of the word \""solitude\"" using the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the meaning, pronunciation, and an example sentence of the word \""solitude\"" using the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--28,Cambridge Dictionary,"Search for ""feel giddy"" in Cambridge Dictionary's Thesaurus and list the synonyms the dictionary provides.",look up thesaurus entry for {term_or_phrase} and list {relation_type},Cambridge thesaurus entry; output=synonym list,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_thesaurus"", ""search"", ""extract_related_terms""]","{""query_text"": ""Search for \""feel giddy\"" in Cambridge Dictionary's Thesaurus and list the synonyms the dictionary provides."", ""constraints"": [], ""entities_or_request"": ""Search for \""feel giddy\"" in Cambridge Dictionary's Thesaurus and list the synonyms the dictionary provides.""}",medium
pending,Cambridge Dictionary--29,Cambridge Dictionary,"Go to the Plus section of Cambridge Dictionary, find Image quizzes and do an easy quiz about Animals and tell me your final score.","open Cambridge Plus {activity}, complete requested scope, and report score/result","Cambridge Plus image quiz; select difficulty/topic, complete quiz, report score",change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""navigate_plus"", ""select_activity"", ""perform_interaction"", ""extract_score""]","{""query_text"": ""Go to the Plus section of Cambridge Dictionary, find Image quizzes and do an easy quiz about Animals and tell me your final score."", ""constraints"": [], ""entities_or_request"": ""Go to the Plus section of Cambridge Dictionary, find Image quizzes and do an easy quiz about Animals and tell me your final score.""}",very_high
pending,Cambridge Dictionary--30,Cambridge Dictionary,"Find the grammar for present perfect simple uses in English, including examples of affirmative, negative, and interrogative sentences, on the Cambridge Dictionary website.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Find the grammar for present perfect simple uses in English, including examples of affirmative, negative, and interrogative sentences, on the Cambridge Dictionary website."", ""constraints"": [], ""entities_or_request"": ""Find the grammar for present perfect simple uses in English, including examples of affirmative, negative, and interrogative sentences, on the Cambridge Dictionary website.""}",medium
pending,Cambridge Dictionary--31,Cambridge Dictionary,"Look up the use of modal verbs in grammar section for expressing possibility (e.g., 'might', 'could', 'may') and find examples of their usage in sentences on the Cambridge Dictionary.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Look up the use of modal verbs in grammar section for expressing possibility (e.g., 'might', 'could', 'may') and find examples of their usage in sentences on the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Look up the use of modal verbs in grammar section for expressing possibility (e.g., 'might', 'could', 'may') and find examples of their usage in sentences on the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--32,Cambridge Dictionary,"Search for the differences between ""fewer"" and ""less"" in grammar section, and provide examples illustrating their correct usage from the Cambridge Dictionary.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Search for the differences between \""fewer\"" and \""less\"" in grammar section, and provide examples illustrating their correct usage from the Cambridge Dictionary."", ""constraints"": [""between \""fewer\"" and \""less\"" in grammar section""], ""entities_or_request"": ""Search for the differences between \""fewer\"" and \""less\"" in grammar section, and provide examples illustrating their correct usage from the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--33,Cambridge Dictionary,Find explanations and examples of the passive voice in Grammar on the Cambridge Dictionary website.,find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Find explanations and examples of the passive voice in Grammar on the Cambridge Dictionary website."", ""constraints"": [], ""entities_or_request"": ""Find explanations and examples of the passive voice in Grammar on the Cambridge Dictionary website.""}",medium
pending,Cambridge Dictionary--34,Cambridge Dictionary,"Use the Cambridge Dictionary to understand the rules for forming and using comparative and superlative adjectives in English Grammar, including example sentences.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Use the Cambridge Dictionary to understand the rules for forming and using comparative and superlative adjectives in English Grammar, including example sentences."", ""constraints"": [], ""entities_or_request"": ""Use the Cambridge Dictionary to understand the rules for forming and using comparative and superlative adjectives in English Grammar, including example sentences.""}",medium
pending,Cambridge Dictionary--35,Cambridge Dictionary,Find the most common prepositions that consist of groups of words on the Cambridge Dictionary.,find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Find the most common prepositions that consist of groups of words on the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Find the most common prepositions that consist of groups of words on the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--36,Cambridge Dictionary,"Search for guidelines on using indirect speech in English, with examples of how to change direct speech to indirect speech, on the Cambridge Dictionary.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Search for guidelines on using indirect speech in English, with examples of how to change direct speech to indirect speech, on the Cambridge Dictionary."", ""constraints"": [], ""entities_or_request"": ""Search for guidelines on using indirect speech in English, with examples of how to change direct speech to indirect speech, on the Cambridge Dictionary.""}",medium
pending,Cambridge Dictionary--37,Cambridge Dictionary,"Use Cambridge Dictionary to understand the use of articles ('a', 'an', 'the') in English Grammar, including examples of usage with both countable and uncountable nouns.",find grammar guide for {grammar_topic} and report rules/examples,find grammar guide for {grammar_topic} and report rules/examples,keep,0.92,v2 已固定到相同入口、页面类型、交互序列及输出字段；任务间仅替换语法主题或商店项 slot。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Use Cambridge Dictionary to understand the use of articles ('a', 'an', 'the') in English Grammar, including examples of usage with both countable and uncountable nouns."", ""constraints"": [], ""entities_or_request"": ""Use Cambridge Dictionary to understand the use of articles ('a', 'an', 'the') in English Grammar, including examples of usage with both countable and uncountable nouns.""}",medium
pending,Cambridge Dictionary--38,Cambridge Dictionary,"Go to the Plus section of Cambridge Dictionary, finish a recommended Grammar quiz without login and tell me your final score.","open Cambridge Plus {activity}, complete requested scope, and report score/result",Cambridge Plus recommended grammar quiz; complete without login and report score,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""navigate_grammar"", ""search"", ""open_reference"", ""extract_explanation"", ""extract_examples""]","{""query_text"": ""Go to the Plus section of Cambridge Dictionary, finish a recommended Grammar quiz without login and tell me your final score."", ""constraints"": [], ""entities_or_request"": ""Go to the Plus section of Cambridge Dictionary, finish a recommended Grammar quiz without login and tell me your final score.""}",very_high
pending,Cambridge Dictionary--39,Cambridge Dictionary,"Try the Word Scramble game in the Plus section, Can you beat the clock by unscrambling the letters to spell the word? (Just try the first example.)","open Cambridge Plus {activity}, complete requested scope, and report score/result",Cambridge Plus Word Scramble; complete first example and report result,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""navigate_plus"", ""select_activity"", ""perform_interaction"", ""extract_score""]","{""query_text"": ""Try the Word Scramble game in the Plus section, Can you beat the clock by unscrambling the letters to spell the word? (Just try the first example.)"", ""constraints"": [], ""entities_or_request"": ""Try the Word Scramble game in the Plus section, Can you beat the clock by unscrambling the letters to spell the word? (Just try the first example.)""}",very_high
pending,Cambridge Dictionary--40,Cambridge Dictionary,"Look up the definition, pronunciation in UK English, and at least one example using the word 'mitigate'.",look up dictionary entry for {word} and report {definition+pronunciation+example},Cambridge dictionary entry detail; fields=definition+pronunciation+example; pronunciation_scope=UK; example_count=1,change,0.92,严格区分词典字段、UK/US 发音范围、例句数量、翻译目标语言、Thesaurus 输出以及不同 Plus 活动页面。,"[""select_dictionary"", ""search"", ""open_entry"", ""extract_definition"", ""extract_pronunciation"", ""extract_example""]","{""query_text"": ""Look up the definition, pronunciation in UK English, and at least one example using the word 'mitigate'."", ""constraints"": [""at least one example using the word 'mitigate'""], ""entities_or_request"": ""Look up the definition, pronunciation in UK English, and at least one example using the word 'mitigate'.""}",medium
